taxonid,assessment_id,assessment_date,year_published,iucn_assessment_url,iucn_citation,scientific_name,main_common_name,category,population_trend,number_of_mature_individuals,estimated_area_of_occupancy,estimated_extent_of_occurrence,taxon_rank,parent_taxonid,child_infrarank_taxonids,taxon_class,spatial_package,spatial_category,taxon_group,spatial_lookup_taxonid,spatial_lookup_source,iucn_has_ranges,iucn_has_points,category_iucn
133438,165890614,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133438/165890614,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora foveolata. The IUCN Red List of Threatened Species 2024: e.T133438A165890614. Accessed on 26 June 2026.",Montipora foveolata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133438,self,True,False,EN
133439,165891280,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133439/165891280,"Hoeksema, B. & Rivera-Sosa, A. 2022. Agaricia tenuifolia. The IUCN Red List of Threatened Species 2022: e.T133439A165891280. Accessed on 26 June 2026.",Agaricia tenuifolia,Thin Leaf Lettuce Coral,CR,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",133439,self,True,False,CR
133441,165892366,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133441/165892366,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora walindii. The IUCN Red List of Threatened Species 2024: e.T133441A165892366. Accessed on 26 June 2026.",Acropora walindii,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133441,self,True,False,EN
133443,165893439,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133443/165893439,"Nuñez Lendo, C.I. 2024. Montipora australiensis. The IUCN Red List of Threatened Species 2024: e.T133443A165893439. Accessed on 26 June 2026.",Montipora australiensis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133443,self,True,False,EN
133450,165896700,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133450/165896700,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora turtlensis. The IUCN Red List of Threatened Species 2024: e.T133450A165896700. Accessed on 26 June 2026.",Montipora turtlensis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133450,self,True,False,EN
133451,165897161,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133451/165897161,"Nuñez Lendo, C.I. 2024. Montipora danae. The IUCN Red List of Threatened Species 2024: e.T133451A165897161. Accessed on 26 June 2026.",Montipora danae,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133451,self,True,False,EN
133454,165899212,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133454/165899212,"Shlesinger, T., Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora pachytuberculata. The IUCN Red List of Threatened Species 2024: e.T133454A165899212. Accessed on 26 June 2026.",Montipora pachytuberculata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133454,self,True,False,EN
133457,165900464,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133457/165900464,"Vermeij, M. 2022. Mussa angulosa. The IUCN Red List of Threatened Species 2022: e.T133457A165900464. Accessed on 26 June 2026.",Mussa angulosa,Spiny Flower Coral,NT,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,NT,"Crustaceans, Molluscs (not comp.)",133457,self,True,False,NT
133460,165902415,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133460/165902415,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora cocosensis. The IUCN Red List of Threatened Species 2024: e.T133460A165902415. Accessed on 26 June 2026.",Montipora cocosensis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133460,self,True,False,EN
133461,165902902,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133461/165902902,"Sweet, M., Quimbayo, J., Nunes, F. & Huang, D. 2022. Meandrina brasiliensis. The IUCN Red List of Threatened Species 2022: e.T133461A165902902. Accessed on 26 June 2026.",Meandrina brasiliensis,Brazilian Rose Coral,CR,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",133461,self,True,False,CR
133462,165903212,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133462/165903212,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora rongelapensis. The IUCN Red List of Threatened Species 2024: e.T133462A165903212. Accessed on 26 June 2026.",Acropora rongelapensis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133462,self,True,False,EN
133463,165903510,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133463/165903510,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora aculeus. The IUCN Red List of Threatened Species 2024: e.T133463A165903510. Accessed on 26 June 2026.",Acropora aculeus,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133463,self,True,False,EN
133464,165904170,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133464/165904170,"de la Rosa, G. & Nuñez Lendo, C.I. 2024. Alveopora excelsa. The IUCN Red List of Threatened Species 2024: e.T133464A165904170. Accessed on 26 June 2026.",Alveopora excelsa,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133464,self,True,False,VU
133466,179621708,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133466/179621708,"Sweet, M., Nunes, F. & Hoeksema, B. 2022. Millepora striata. The IUCN Red List of Threatened Species 2022: e.T133466A179621708. Accessed on 26 June 2026.",Millepora striata,,VU,Decreasing,,,,species,,[],HYDROZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133466,self,True,False,VU
133467,165904877,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133467/165904877,"de la Rosa, G. & Nuñez Lendo, C.I. 2024. Alveopora minuta. The IUCN Red List of Threatened Species 2024: e.T133467A165904877. Accessed on 26 June 2026.",Alveopora minuta,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133467,self,True,False,EN
133469,165906044,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133469/165906044,"Nuñez Lendo, C.I. 2024. Acropora downingi. The IUCN Red List of Threatened Species 2024: e.T133469A165906044. Accessed on 26 June 2026.",Acropora downingi,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133469,self,True,False,EN
133471,165906998,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133471/165906998,"Richards, Z.T., Porter, S.N. & Nuñez Lendo, C.I. 2024. Acropora bushyensis. The IUCN Red List of Threatened Species 2024: e.T133471A165906998. Accessed on 26 June 2026.",Acropora bushyensis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133471,self,True,False,EN
133472,165907396,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133472/165907396,"Nuñez Lendo, C.I. 2024. Isopora crateriformis. The IUCN Red List of Threatened Species 2024: e.T133472A165907396. Accessed on 26 June 2026.",Isopora crateriformis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133472,self,True,False,EN
133477,165909854,2021-08-02T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133477/165909854,"Nunes, F., Kitahara, M.V. & Huang, D. 2022. Mussismilia leptophylla. The IUCN Red List of Threatened Species 2022: e.T133477A165909854. Accessed on 26 June 2026.",Mussismilia leptophylla,,CR,Decreasing,,517,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",133477,self,True,False,CR
133481,165912070,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133481/165912070,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora chesterfieldensis. The IUCN Red List of Threatened Species 2024: e.T133481A165912070. Accessed on 26 June 2026.",Acropora chesterfieldensis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133481,self,True,False,EN
133482,165912495,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133482/165912495,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Alveopora spongiosa. The IUCN Red List of Threatened Species 2024: e.T133482A165912495. Accessed on 26 June 2026.",Alveopora spongiosa,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133482,self,True,False,VU
133485,165914197,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133485/165914197,"Shlesinger, T., Crabbe, J. & Nuñez Lendo, C.I. 2024. Astreopora randalli. The IUCN Red List of Threatened Species 2024: e.T133485A165914197. Accessed on 26 June 2026.",Astreopora randalli,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133485,self,True,False,EN
133486,165914709,2023-10-26T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133486/165914709,"Crabbe, J., Waheed, Z., Nuñez Lendo, C.I., Couce, E. & Roche, R. 2024. Porites horizontalata. The IUCN Red List of Threatened Species 2024: e.T133486A165914709. Accessed on 26 June 2026.",Porites horizontalata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133486,self,True,False,EN
133489,165915941,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133489/165915941,"Shlesinger, T., Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora delicatula. The IUCN Red List of Threatened Species 2024: e.T133489A165915941. Accessed on 26 June 2026.",Montipora delicatula,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133489,self,True,False,EN
133490,165916345,2022-07-11T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133490/165916345,"Huang, D., Obura, D.O., Couce, E., Alliji, K., Aeby, G., Cavada-Blanco, F., Cowburn, B. & Porter, S.N. 2024. Sclerophyllia maxima. The IUCN Red List of Threatened Species 2024: e.T133490A165916345. Accessed on 26 June 2026.",Sclerophyllia maxima,,VU,Decreasing,,501-1999,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133490,self,True,False,VU
133494,165918560,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133494/165918560,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora papillare. The IUCN Red List of Threatened Species 2024: e.T133494A165918560. Accessed on 26 June 2026.",Acropora papillare,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133494,self,True,False,EN
133497,165920165,2023-10-24T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133497/165920165,"Huang, D., Bluemel, J., Crabbe, J., Ng, L. & Porter, S.N. 2024. Caulastraea echinulata. The IUCN Red List of Threatened Species 2024: e.T133497A165920165. Accessed on 26 June 2026.",Caulastraea echinulata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133497,self,True,False,EN
133500,165921753,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133500/165921753,"Porter, S.N. & Nuñez Lendo, C.I. 2024. Acropora kosurini. The IUCN Red List of Threatened Species 2024: e.T133500A165921753. Accessed on 26 June 2026.",Acropora kosurini,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133500,self,True,False,EN
133501,165922148,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133501/165922148,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Alveopora gigas. The IUCN Red List of Threatened Species 2024: e.T133501A165922148. Accessed on 26 June 2026.",Alveopora gigas,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133501,self,True,False,EN
133505,165924603,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133505/165924603,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora taiwanensis. The IUCN Red List of Threatened Species 2024: e.T133505A165924603. Accessed on 26 June 2026.",Montipora taiwanensis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133505,self,True,False,EN
133510,165926708,2023-10-24T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133510/165926708,"Huang, D., Crabbe, J., Porter, S.N., Ng, L. & Bluemel, J. 2024. Dipsastraea lizardensis. The IUCN Red List of Threatened Species 2024: e.T133510A165926708. Accessed on 26 June 2026.",Dipsastraea lizardensis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133510,self,True,False,EN
133512,165927357,2024-03-14T00:00:00.000+00:00,2024,https://www.iucnredlist.org/species/133512/165927357,"Crabbe, J. 2024. Porites sverdrupi. The IUCN Red List of Threatened Species 2024: e.T133512A165927357. Accessed on 26 June 2026.",Porites sverdrupi,Saffron Coral,CR,Decreasing,,12,4766,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",133512,self,True,False,CR
133513,165927627,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133513/165927627,"Edwards, A. & Nuñez Lendo, C.I. 2024. Acropora anthocercis. The IUCN Red List of Threatened Species 2024: e.T133513A165927627. Accessed on 26 June 2026.",Acropora anthocercis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133513,self,True,False,EN
133519,165930262,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133519/165930262,"Rivera-Sosa, A. & Vermeij, M. 2022. Mycetophyllia danaana. The IUCN Red List of Threatened Species 2022: e.T133519A165930262. Accessed on 26 June 2026.",Mycetophyllia danaana,Lowridge Cactus Coral,CR,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",133519,self,True,False,CR
133520,165930746,2023-10-24T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133520/165930746,"Johnson, J., Luzon, K., Dellisanti, W., Cowburn, B. & Lewis, C. 2024. Pavona chiriquiensis. The IUCN Red List of Threatened Species 2024: e.T133520A165930746. Accessed on 26 June 2026.",Pavona chiriquiensis,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133520,self,True,False,VU
133521,165931015,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133521/165931015,"Kitahara, M.V., Sweet, M. & Vermeij, M. 2022. Stephanocoenia intersepta. The IUCN Red List of Threatened Species 2022: e.T133521A165931015. Accessed on 26 June 2026.",Stephanocoenia intersepta,Blushing Star Coral,NT,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,NT,"Crustaceans, Molluscs (not comp.)",133521,self,True,False,NT
133522,165931505,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133522/165931505,"Hoeksema, B., Banaszak, A. & Vermeij, M. 2022. Helioseris cucullata. The IUCN Red List of Threatened Species 2022: e.T133522A165931505. Accessed on 26 June 2026.",Helioseris cucullata,Sunray Lettuce Coral,CR,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",133522,self,True,False,CR
133523,165931994,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133523/165931994,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Alveopora fenestrata. The IUCN Red List of Threatened Species 2024: e.T133523A165931994. Accessed on 26 June 2026.",Alveopora fenestrata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133523,self,True,False,EN
133524,165932643,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133524/165932643,"Nuñez Lendo, C.I. 2024. Anacropora pillai. The IUCN Red List of Threatened Species 2024: e.T133524A165932643. Accessed on 26 June 2026.",Anacropora pillai,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133524,self,True,False,VU
133525,165933017,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133525/165933017,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora monasteriata. The IUCN Red List of Threatened Species 2024: e.T133525A165933017. Accessed on 26 June 2026.",Montipora monasteriata,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133525,self,True,False,VU
133526,165933739,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133526/165933739,"Nuñez Lendo, C.I., Rosell, K., Luzon, K., Johnson, J., Cowburn, B., Dellisanti, W. & Lewis, C. 2024. Seriatopora aculeata. The IUCN Red List of Threatened Species 2024: e.T133526A165933739. Accessed on 26 June 2026.",Seriatopora aculeata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133526,self,True,False,EN
133527,129471526,2021-07-26T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133527/129471526,"Nunes, F., Sweet, M., Kitahara, M.V. & Huang, D. 2022. Mussismilia harttii. The IUCN Red List of Threatened Species 2022: e.T133527A129471526. Accessed on 26 June 2026.",Mussismilia harttii,Brain Coral,EN,Decreasing,,504,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133527,self,True,False,EN
133530,165935170,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133530/165935170,"Crabbe, J., Luzon, K., Johnson, J., Cowburn, B., Dellisanti, W. & Lewis, C. 2024. Stylophora subseriata. The IUCN Red List of Threatened Species 2024: e.T133530A165935170. Accessed on 26 June 2026.",Stylophora subseriata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133530,self,True,False,EN
133531,165935749,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133531/165935749,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora palmerae. The IUCN Red List of Threatened Species 2024: e.T133531A165935749. Accessed on 26 June 2026.",Acropora palmerae,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133531,self,True,False,EN
133532,165936343,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133532/165936343,"Nuñez Lendo, C.I. 2024. Acropora verweyi. The IUCN Red List of Threatened Species 2024: e.T133532A165936343. Accessed on 26 June 2026.",Acropora verweyi,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133532,self,True,False,EN
133534,165937264,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133534/165937264,"Crabbe, J., Luzon, K., Johnson, J., Cowburn, B., Dellisanti, W. & Lewis, C. 2024. Pocillopora zelli. The IUCN Red List of Threatened Species 2024: e.T133534A165937264. Accessed on 26 June 2026.",Pocillopora zelli,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133534,self,True,False,EN
133535,165937610,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133535/165937610,"Hoeksema, B., Rivera-Sosa, A., Vermeij, M. & Nunes, F. 2022. Agaricia agaricites. The IUCN Red List of Threatened Species 2022: e.T133535A165937610. Accessed on 26 June 2026.",Agaricia agaricites,Lettuce Coral,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133535,self,True,False,VU
133547,165942828,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133547/165942828,"Nuñez Lendo, C.I. 2024. Acropora yongei. The IUCN Red List of Threatened Species 2024: e.T133547A165942828. Accessed on 26 June 2026.",Acropora yongei,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133547,self,True,False,EN
133549,165944097,2023-10-26T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133549/165944097,"Crabbe, J., Waheed, Z., Nuñez Lendo, C.I., Couce, E. & Roche, R. 2024. Porites panamensis. The IUCN Red List of Threatened Species 2024: e.T133549A165944097. Accessed on 26 June 2026.",Porites panamensis,,NT,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,NT,"Crustaceans, Molluscs (not comp.)",133549,self,True,False,NT
133550,165944388,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133550/165944388,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora glauca. The IUCN Red List of Threatened Species 2024: e.T133550A165944388. Accessed on 26 June 2026.",Acropora glauca,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133550,self,True,False,EN
133551,165944911,2022-07-11T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133551/165944911,"Huang, D., Porter, S.N., Cowburn, B., Cavada-Blanco, F., Aeby, G., Alliji, K., Couce, E. & Obura, D.O. 2024. Lobophyllia corymbosa. The IUCN Red List of Threatened Species 2024: e.T133551A165944911. Accessed on 26 June 2026.",Lobophyllia corymbosa,Brain Root Coral,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133551,self,True,False,VU
133552,165945595,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133552/165945595,"Bluemel, J., Luzon, K., Johnson, J., Cowburn, B., Dellisanti, W. & Lewis, C. 2024. Pocillopora fungiformis. The IUCN Red List of Threatened Species 2024: e.T133552A165945595. Accessed on 26 June 2026.",Pocillopora fungiformis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133552,self,True,False,EN
133553,179622579,2022-07-11T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133553/179622579,"Shlesinger, T., Croquer, A., Nuñez Lendo, C.I., Samimi Namin, K., Santodomingo, N. & Wilson, B. 2024. Millepora dichotoma. The IUCN Red List of Threatened Species 2024: e.T133553A179622579. Accessed on 26 June 2026.",Millepora dichotoma,Fire Coral,EN,Decreasing,,,,species,,[],HYDROZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133553,self,True,False,EN
133556,165946810,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133556/165946810,"Nuñez Lendo, C.I. 2024. Montipora spumosa. The IUCN Red List of Threatened Species 2024: e.T133556A165946810. Accessed on 26 June 2026.",Montipora spumosa,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133556,self,True,False,EN
133558,165948083,2023-10-24T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133558/165948083,"Shlesinger, T., Johnson, J., Luzon, K., Dellisanti, W., Cowburn, B. & Lewis, C. 2024. Pavona cactus. The IUCN Red List of Threatened Species 2024: e.T133558A165948083. Accessed on 26 June 2026.",Pavona cactus,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133558,self,True,False,VU
133563,165950846,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133563/165950846,"Shlesinger, T., Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora peltiformis. The IUCN Red List of Threatened Species 2024: e.T133563A165950846. Accessed on 26 June 2026.",Montipora peltiformis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133563,self,True,False,EN
133565,165952004,2022-07-11T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133565/165952004,"Huang, D., Porter, S.N., Cowburn, B., Cavada-Blanco, F., Aeby, G., Alliji, K., Couce, E. & Obura, D.O. 2024. Lobophyllia dentata. The IUCN Red List of Threatened Species 2024: e.T133565A165952004. Accessed on 26 June 2026.",Lobophyllia dentata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133565,self,True,False,EN
133566,165952413,2022-07-11T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133566/165952413,"Roche, R., Huang, D., Porter, S.N., Cowburn, B., Cavada-Blanco, F., Aeby, G., Alliji, K., Couce, E. & Obura, D.O. 2024. Homophyllia australis. The IUCN Red List of Threatened Species 2024: e.T133566A165952413. Accessed on 26 June 2026.",Homophyllia australis,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133566,self,True,False,VU
133567,165952872,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133567/165952872,"Johnson, J. & Nuñez Lendo, C.I. 2024. Alveopora viridis. The IUCN Red List of Threatened Species 2024: e.T133567A165952872. Accessed on 26 June 2026.",Alveopora viridis,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133567,self,True,False,VU
133569,165953718,2023-10-24T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133569/165953718,"Huang, D., Nuñez Lendo, C.I., Porter, S.N., Crabbe, J., Ng, L. & Bluemel, J. 2024. Dipsastraea favus. The IUCN Red List of Threatened Species 2024: e.T133569A165953718. Accessed on 26 June 2026.",Dipsastraea favus,Head Coral,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133569,self,True,False,VU
